nro_reuniao,dataReferencia,para_idx,text,char_len,word_count,label,label_auto
227,2019-12-11,7,"No cenário híbrido com taxa de câmbio constante a R$4,20/US$* e trajetória de juros da pesquisa Focus, projeta-se inflação em torno de 4,0% para 2019, 3,7% para 2020 e 3,7% para 2021.",183,32,,expectativas
227,2019-12-11,8,"O Comitê ressalta que, em seu cenário básico para a inflação, permanecem fatores de risco em ambas as direções. Por um lado, (i) o nível de ociosidade elevado pode continuar produzindo trajetória prospectiva abaixo do esperado. Por outro lado, (ii) o atual grau de estímulo monetário, que atua com defasagens sobre a economia, em um contexto de transformações na intermediação financeira, aumenta a incerteza sobre os canais de transmissão e pode elevar a trajetória da inflação no horizonte relevante para a política monetária. O risco (ii) se intensifica no caso de (iii) deterioração do cenário externo para economias emergentes ou (iv) eventual frustração em relação à continuidade das reformas e à perseverança nos ajustes necessários na economia brasileira.",763,118,,cenario_domestico
227,2019-12-11,9,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros para 4,50% a.a. O Comitê entende que essa decisão reflete seu cenário básico e balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui o ano-calendário de 2020 e, em grau menor, o de 2021.",478,81,,decisao
227,2019-12-11,10,"O Copom reitera que a conjuntura econômica prescreve política monetária estimulativa, ou seja, com taxas de juros abaixo da taxa estrutural.",140,21,,outros
227,2019-12-11,11,"O Copom avalia que o processo de reformas e ajustes necessários na economia brasileira tem avançado, mas enfatiza que perseverar nesse processo é essencial para permitir a consolidação da queda da taxa de juros estrutural e para a recuperação sustentável da economia. O Comitê ressalta ainda que a percepção de continuidade da agenda de reformas afeta as expectativas e projeções macroeconômicas correntes.",406,62,,projecoes
227,2019-12-11,12,"O Copom entende que o atual estágio do ciclo econômico recomenda cautela na condução da política monetária. O Comitê enfatiza que seus próximos passos continuarão dependendo da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação.",274,42,,forward_guidance
227,2019-12-11,13,"Votaram por essa decisão os seguintes membros do Comitê: Roberto Oliveira Campos Neto (Presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Fábio Kanczuk, Fernanda Feitosa Nechio, João Manoel Pinho de Mello, Maurício Costa de Moura, Otávio Ribeiro Damaso e Paulo Sérgio Neves de Souza.",294,44,,votacao
227,2019-12-11,15,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
228,2020-02-05,0,"Em sua 228ª reunião, o Copom decidiu, por unanimidade, reduzir a taxa Selic para 4,25% a.a.",91,16,,decisao
228,2020-02-05,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
228,2020-02-05,2,Dados de atividade econômica divulgados desde o último Copom indicam a continuidade do processo de recuperação gradual da economia brasileira;,142,20,,atividade
228,2020-02-05,3,"No cenário externo, apesar do recente aumento de incerteza, o caráter acomodatício da política monetária nas principais economias ainda tem sido capaz de produzir ambiente relativamente favorável para economias emergentes;",222,30,,outros
228,2020-02-05,4,O Comitê avalia que diversas medidas de inflação subjacente encontram-se em níveis compatíveis com o cumprimento da meta para a inflação no horizonte relevante para a política monetária;,186,28,,inflacao
228,2020-02-05,5,"As expectativas de inflação para 2020, 2021 e 2022 apuradas pela pesquisa Focus encontram-se em torno de 3,4%, 3,75% e 3,5%, respectivamente;",141,22,,expectativas
228,2020-02-05,6,"No cenário híbrido com trajetória para a taxa de juros extraída da pesquisa Focus e taxa de câmbio constante a R$4,25/US$*, as projeções do Copom situam-se em torno de 3,5% para 2020 e 3,7% para 2021. Esse cenário supõe trajetória de juros que encerra 2020 em 4,25% a.a. e se eleva até 6,00% a.a. em 2021; e",307,57,,projecoes
228,2020-02-05,7,"No cenário com taxa de juros constante a 4,50% a.a. e taxa de câmbio constante a R$4,25/US$*, as projeções situam-se em torno de 3,5% para 2020 e 3,8% para 2021.",161,30,,outros
228,2020-02-05,8,"O Comitê ressalta que, em seu cenário básico para a inflação, permanecem fatores de risco em ambas as direções. Por um lado, (i) o nível de ociosidade elevado pode continuar produzindo trajetória prospectiva abaixo do esperado. Por outro lado, (ii) o atual grau de estímulo monetário, que atua com defasagens sobre a economia, pode elevar a trajetória da inflação acima do esperado no horizonte relevante para a política monetária. O risco (ii) se intensifica no caso de (iii) aumento da potência da política monetária decorrente das transformações na intermediação financeira e no mercado de crédito e capitais, (iv) deterioração do cenário externo para economias emergentes ou (v) eventual frustração em relação à continuidade das reformas e à perseverança nos ajustes necessários na economia brasileira.",806,124,,cenario_domestico
228,2020-02-05,9,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, pela redução da taxa básica de juros para 4,25% a.a. O Comitê entende que essa decisão reflete seu cenário básico e o balanço de riscos para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante para a condução da política monetária, que inclui o ano-calendário de 2020 e, com peso crescente, o de 2021.",485,82,,decisao
228,2020-02-05,10,"O Copom reitera que a conjuntura econômica prescreve política monetária estimulativa, ou seja, com taxas de juros abaixo da taxa estrutural.",140,21,,outros
228,2020-02-05,11,"O Copom avalia que o processo de reformas e ajustes necessários na economia brasileira tem avançado, mas enfatiza que perseverar nesse processo é essencial para permitir a consolidação da queda da taxa de juros estrutural e para a recuperação sustentável da economia. O Comitê ressalta ainda que a percepção de continuidade da agenda de reformas afeta as expectativas e projeções macroeconômicas correntes.",406,62,,projecoes
228,2020-02-05,12,"O Copom entende que o atual estágio do ciclo econômico recomenda cautela na condução da política monetária. Considerando os efeitos defasados do ciclo de afrouxamento iniciado em julho de 2019, o Comitê vê como adequada a interrupção do processo de flexibilização monetária. O Comitê enfatiza que seus próximos passos continuarão dependendo da evolução da atividade econômica, do balanço de riscos e das projeções e expectativas de inflação, com peso crescente para o ano-calendário de 2021.",491,75,,forward_guidance
228,2020-02-05,13,"Votaram por essa decisão os seguintes membros do Comitê: Roberto Oliveira Campos Neto (Presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Fábio Kanczuk, Fernanda Feitosa Nechio, João Manoel Pinho de Mello, Maurício Costa de Moura, Otávio Ribeiro Damaso e Paulo Sérgio Neves de Souza.",294,44,,votacao
228,2020-02-05,15,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
229,2020-03-18,0,"Em sua 229ª reunião, o Comitê de Política Monetária (Copom) decidiu, por unanimidade, reduzir a taxa Selic para 3,75% a.a.",122,20,,decisao
229,2020-03-18,1,A atualização do cenário básico do Copom pode ser descrita com as seguintes observações:,88,14,,outros
229,2020-03-18,2,"O Comitê ressalta que, em seu cenário básico para a inflação, permanecem fatores de risco em ambas as direções.",111,19,,inflacao
229,2020-03-18,3,"Por um lado, o nível de ociosidade pode produzir trajetória de inflação abaixo do esperado. Esse risco se intensifica caso um agravamento da pandemia provoque aumento da incerteza e redução da demanda com maior magnitude ou duração do que o estimado.",250,41,,inflacao
229,2020-03-18,4,"Por outro lado, o aumento da potência da política monetária, a deterioração do cenário externo ou frustrações em relação à continuidade das reformas podem elevar os prêmios de risco e gerar uma trajetória da inflação acima do projetado no horizonte relevante para a política monetária.",285,45,,inflacao
229,2020-03-18,5,"Considerando o cenário básico, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu, por unanimidade, reduzir a taxa básica de juros em 0,5 ponto percentual, para 3,75% a.a. O Comitê entende que essa decisão reflete seu cenário básico e um balanço de riscos de variância maior do que a usual para a inflação prospectiva e é compatível com a convergência da inflação para a meta no horizonte relevante, que inclui o ano-calendário 2020 e, principalmente, de 2021.",492,82,,decisao
229,2020-03-18,6,"O Copom reitera que a conjuntura econômica prescreve política monetária estimulativa, ou seja, com taxas de juros abaixo da taxa estrutural.",140,21,,outros
229,2020-03-18,7,"O Copom enfatiza que perseverar no processo de reformas e ajustes necessários na economia brasileira é essencial para permitir a recuperação sustentável da economia. O Comitê ressalta, ainda, que questionamentos sobre a continuidade das reformas e alterações de caráter permanente no processo de ajuste das contas públicas têm o potencial de elevar a taxa de juros estrutural da economia. Nessa situação, relaxamentos monetários adicionais podem tornar-se contraproducentes se resultarem em aperto nas condições financeiras.",524,74,,fiscal
229,2020-03-18,8,"O Copom entende que a atual conjuntura prescreve cautela na condução da política monetária, e neste momento vê como adequada a manutenção da taxa Selic em seu novo patamar. No entanto, o Comitê reconhece que se elevou a variância do seu balanço de riscos e novas informações sobre a conjuntura econômica serão essenciais para definir seus próximos passos.",355,58,,forward_guidance
229,2020-03-18,9,"O Banco Central do Brasil ressalta que continuará fazendo uso de todo o seu arsenal de medidas de políticas monetária, cambial e de estabilidade financeira no enfrentamento da crise atual.",188,30,,outros
229,2020-03-18,10,"Votaram por essa decisão os seguintes membros do Comitê: Roberto Oliveira Campos Neto (presidente), Bruno Serra Fernandes, Carolina de Assis Barros, Fábio Kanczuk, Fernanda Feitosa Nechio, João Manoel Pinho de Mello, Maurício Costa de Moura, Otávio Ribeiro Damaso e Paulo Sérgio Neves de Souza.",294,44,,votacao
229,2020-03-18,12,*Valor obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio R$/US$ observada nos cinco dias úteis encerrados na sexta-feira anterior à reunião do Copom.,178,28,,outros
